id,district_id,code,name
79,6,7,PEDREGAL
80,10,5,PLAZA CAISAN
81,7,4,POTRERILLOS
82,7,5,POTRERILLOS ABAJO
83,13,7,POTRERO DE CAÑA
84,2,3,PROGRESO
85,2,1,PUERTO ARMUELLES (CABECERA)
86,13,8,QUEBRADA DE PIEDRA
87,1,6,QUEREVALO
88,9,1,REMEDIOS (CABECERA)
89,8,5,RINCON
90,10,1,RIO SERENO (CABECERA)
91,2,5,RODOLFO AGUILAR DELGADO
92,7,6,ROVIRA
93,5,7,SAN ANDRES
94,6,8,SAN CARLOS
95,11,4,SAN FELIX
96,12,4,SAN JUAN
97,12,5,SAN LORENZO
98,6,9,SAN PABLO NUEVO
99,6,10,SAN PABLO VIEJO
100,10,8,SANTA CLARA
101,10,6,SANTA CRUZ
102,11,5,SANTA CRUZ
103,9,5,SANTA LUCIA
104,5,8,SANTA MARTA
105,5,9,SANTA ROSA
106,5,10,SANTO DOMINGO
107,1,7,SANTO TOMAS
108,5,11,SORTOVA
109,3,8,TIJERAS
110,7,7,TINAJAS
111,13,1,TOLE (CABECERA)
112,13,9,VELADERO
113,5,12,VOLCAN
114,1,1,AGUADULCE (CABECERA)
115,2,1,ANTON (CABECERA)
116,1,5,BARRIOS UNIDOS
117,2,10,CABALLERO
118,2,2,CABUYA
119,6,2,CAÑAVERAL
120,4,2,CAPELLANIA
121,6,4,CHIGUIRI ARRIBA
122,6,3,COCLE
123,4,3,EL CAÑO
124,2,3,EL CHIRU
125,6,5,EL COCO
126,5,2,EL COPE
127,1,2,EL CRISTO
128,3,2,EL HARINO
129,5,3,EL PALMAR
130,5,4,EL PICACHO
131,3,3,EL POTRERO
132,2,4,EL RETIRO
133,1,3,EL ROBLE
134,2,5,EL VALLE
135,4,4,GUZMAN
136,2,6,JUAN DIAZ
137,5,5,LA PAVA
138,3,1,LA PINTADA (CABECERA)
139,4,5,LAS HUACAS
140,3,6,LAS LOMAS
141,3,4,LLANO GRANDE
142,4,1,NATA (CABECERA)
143,5,1,OLA (CABECERA)
144,6,6,PAJONAL
145,6,1,PENONOME (CABECERA)
146,3,5,PIEDRAS GORDAS
147,1,4,POCRI
148,6,7,RIO GRANDE
149,2,7,RIO HATO
150,6,8,RIO INDIO
151,2,8,SAN JUAN DE DIOS
152,2,9,SANTA RITA
153,6,9,TOABRE
154,4,6,TOZA
155,6,10,TULU
156,2,2,ACHIOTE
157,1,1,BARRIO NORTE
158,1,2,BARRIO SUR
159,1,3,BUENA VISTA
160,4,2,CACIQUE
161,1,4,CATIVA
162,1,5,CIRICITO
163,3,2,COCLE DEL NORTE
164,1,6,CRISTOBAL
165,1,15,CRISTOBAL ESTE
166,5,2,CUANGO
167,2,3,EL GUABO
168,3,3,EL GUASIMO
169,1,7,ESCOBAL
170,4,3,GARROTE
171,3,4,GOBEA
172,4,4,ISLA GRANDE
173,2,4,LA ENCANTADA
174,1,8,LIMON
175,4,5,MARIA CHIQUITA
176,3,1,MIGUEL DE LA BORDA (CABECERA)
177,5,3,MIRAMAR
178,5,4,NOMBRE DE DIOS
179,1,9,NUEVA PROVIDENCIA
180,2,1,NUEVO CHAGRES (CABECERA)
181,5,1,PALENQUE (CABECERA)
182,2,5,PALMAS BELLAS
183,5,5,PALMIRA
184,2,6,PIÑA
185,5,6,PLAYA CHIQUITA
186,4,1,PORTOBELO (CABECERA)
187,1,10,PUERTO PILON
188,3,5,RIO INDIO
189,1,11,SABANITAS
190,1,12,SALAMANCA
191,2,7,SALUD
192,3,6,SAN JOSE DEL GENERAL
193,1,13,SAN JUAN
194,5,7,SANTA ISABEL
195,1,14,SANTA ROSA
196,5,8,VIENTO FRIO
197,1,1,CEMACO CIRILO GUAINORA (CABECERA)
198,2,2,SAMBU JINGURUDO
199,1,2,CEMACO LAJAS BLANCAS
200,1,3,CEMACO MANUEL ORTEGA
201,2,1,SAMBU RIO SABALO
202,1,2,AILIGANDI
203,1,1,NARGANA (CABECERA)
204,1,3,PUERTO OBALDIA
205,1,4,TUBUALA
206,5,2,NURUM AGUA DE SALUD
207,9,2,SANTA CATALINA O CALOVEBORA (BLEDESHIA)
208,3,2,MUNA ALTO CABALLERO
209,5,3,NURUM ALTO DE JESUS
210,7,2,KUSAPIN BAHIA AZUL
211,3,3,MUNA BAKAMA
212,6,1,KANKINTU BISIRA (CABECERA)
213,1,2,BESIKO BOCA DE BALSA
214,5,1,NURUM BUENOS AIRES (CABECERA)
215,6,2,KANKINTU BURI
216,8,2,JIRONDAI BURI
217,7,3,KUSAPIN CALOVEBORA O SANTA CATALINA
218,1,3,BESIKO CAMARON ARRIBA
219,2,2,MIRONO CASCABEL
220,1,4,BESIKO CERRO BANCO
221,3,4,MUNA CERRO CAÑA
222,1,5,BESIKO CERRO DE PATENA
223,4,1,NOLE DUIMA CERRO IGLESIAS (CABECERA)
224,5,4,NURUM CERRO PELADO
225,3,5,MUNA CERRO PUERCO
226,3,1,MUNA CHICHICA (CABECERA)
227,5,5,NURUM EL BALE
228,5,6,NURUM EL PAREDON
229,5,7,NURUM EL PIRO
230,1,6,BESIKO EMPLANADA DE CHORCHA
231,6,3,KANKINTU GUARIVIARA
232,8,3,JIRONDAI GUARIVIARA
233,5,8,NURUM GUAYABITO
234,5,9,NURUM GUIBALE
235,6,4,KANKINTU GUORONI
236,4,2,NOLE DUIMA HATO CHAMI
237,2,3,MIRONO HATO COROTU
238,2,4,MIRONO HATO CULANTRO
239,2,5,MIRONO HATO JOBO
240,2,6,MIRONO HATO JULI
241,2,1,MIRONO HATO PILON (CABECERA)
242,4,3,NOLE DUIMA JADEBERI
243,6,5,KANKINTU KANKINTU
244,3,6,MUNA KRUA
245,7,1,KUSAPIN KUSAPIN (CABECERA)
246,4,4,NOLE DUIMA LAJERO
247,7,4,KUSAPIN LOMA YUCA
248,9,3,SANTA CATALINA O CALOVEBORA (BLEDESHIA)
249,6,9,KANKINTU MAN CREEK
250,8,4,JIRONDAI MAN CREEK
251,3,7,MUNA MARACA
252,6,6,KANKINTU MUNUNI
253,1,7,BESIKO NAMNONI
254,1,8,BESIKO NIBA
255,3,8,MUNA NIBRA
256,3,9,MUNA PEÑA BLANCA
257,6,7,KANKINTU PIEDRA ROJA
258,2,7,MIRONO QUEBRADA DE LORO
259,7,5,KUSAPIN RIO CHIRIQUI
260,3,10,MUNA ROKA
261,2,8,MIRONO SALTO DUPI
262,8,1,JIRONDAI SAMBOA
263,9,4,SANTA CATALINA O CALOVEBORA (BLEDESHIA)
264,9,1,SANTA CATALINA O CALOVEBORA (BLEDESHIA)
265,3,11,MUNA SITIO PRADO
266,1,1,BESIKO SOLOY (CABECERA)
267,4,5,NOLE DUIMA SUSAMA
268,7,6,KUSAPIN TOBOBE
269,6,8,KANKINTU TUWAI
270,8,5,JIRONDAI TUWAI
271,3,12,MUNA UMANI
272,7,7,KUSAPIN VALLE BONITO
273,9,5,SANTA CATALINA O CALOVEBORA (BLEDESHIA)
274,1,13,AGUA FRIA
275,2,2,BOCA DE CUPE
276,1,2,CAMOGANTI
277,1,3,CHEPIGANA
278,2,9,COMARCA KUNA DE WARGANDI
279,1,14,CUCUNATI
280,2,1,EL REAL DE SANTA MARIA (CABECE
281,1,4,GARACHINE
282,1,5,JAQUE
283,1,1,LA PALMA (CABECERA)
284,2,8,METETI
285,2,3,PAYA
286,2,4,PINOGANA
287,2,5,PUCURO
288,1,6,PUERTO PIÑA
289,1,7,RIO CONGO
290,1,15,RIO CONGO ARRIBA
291,1,8,RIO IGLESIAS
292,1,9,SAMBU
293,1,16,SANTA FE
294,1,10,SETEGANTI
295,1,11,TAIMATI
296,1,12,TUCUTI
297,2,6,YAPE
298,2,7,YAVIZA
299,5,2,CABUYA
300,3,2,CAPURI
301,4,2,CERRO LARGO
302,2,2,CHEPO
303,1,1,CHITRE (CABECERA)
304,2,3,CHUMICAL
305,7,2,CHUPAMPA
306,6,4,EL BARRERO
307,3,3,EL CALABACITO
308,3,4,EL CEDRO
309,6,6,EL CIRUELO
310,7,4,EL LIMON
311,6,3,EL PAJARO
312,6,5,EL PEDREGOSO
313,7,3,EL RINCON
314,4,6,EL TIJERA
315,2,4,EL TORO
316,1,2,LA ARENA
317,3,5,LA ARENA
318,3,6,LA PITALOSA
319,6,2,LAS CABRAS
320,3,9,LAS LLANAS
321,2,1,LAS MINAS (CABECERA)
322,2,5,LEONES
323,1,4,LLANO BONITO
324,5,4,LLANO DE LA CRUZ
325,4,4,LLANO GRANDE
326,7,5,LOS CANELOS
327,5,3,LOS CASTILLOS
328,3,7,LOS CERRITOS
329,3,8,LOS CERROS DE PAJA
330,4,3,LOS LLANOS
331,3,1,LOS POZOS (CABECERA)
332,4,7,MENCHACA
333,1,3,MONAGRILLO
334,4,1,OCU (CABECERA)
335,5,5,PARIS
336,5,1,PARITA (CABECERA)
337,4,5,PEÑAS CHATAS
338,6,1,PESE (CABECERA)
339,5,6,PORTOBELILLO
340,5,7,POTUGA
341,2,6,QUEBRADA DEL ROSARIO
342,2,7,QUEBRADA EL CIPRIAN
343,6,8,RINCON HONDO
344,6,7,SABANAGRANDE
345,1,5,SAN JUAN BAUTISTA
346,7,1,SANTA MARIA (CABECERA)
347,3,13,AGUA BUENA
348,7,2,ALTOS DE GUERA
349,4,2,BAHIA HONDA
350,2,2,BAJO CORRAL
351,4,3,BAJOS DE GUERA
352,2,3,BAYANO
353,7,10,CAMBUTAL
354,7,3,CAÑAS
355,4,5,CHUPA
356,4,4,COROZAL
357,7,4,EL BEBEDERO
358,7,5,EL CACAO
359,6,2,EL CAÑAFISTULO
360,2,4,EL CARATE
361,4,6,EL CEDRO
362,2,5,EL COCAL
363,7,6,EL CORTEZO
364,1,2,EL ESPINAL
365,3,2,EL GUASIMO
366,1,9,EL HATO
367,1,3,EL MACANO
368,2,6,EL MANANTIAL
369,2,7,EL MUÑOZ
370,2,8,EL PEDREGOSO
371,4,7,ESPINO AMARILLO
372,7,7,FLORES
373,7,8,GUANICO
374,1,1,GUARARE (CABECERA)
375,1,4,GUARARE ARRIBA
376,7,11,ISLA DE CAQAS
377,3,3,LA COLORADA
378,1,5,LA ENEA
379,3,4,LA ESPIGADILLA
380,2,9,LA LAJA
381,4,8,LA MESA
382,2,10,LA MIEL
383,2,11,LA PALMA
384,1,6,LA PASERA
385,2,12,LA TIZA
386,7,9,LA TRONOSA
387,3,1,LA VILLA DE LOS SANTOS (CABECE
388,6,3,LAJAMINA
389,3,5,LAS CRUCES
390,3,6,LAS GUABAS
391,4,9,LAS PALMAS
392,2,13,LAS PALMITAS
393,2,1,LAS TABLAS (CABECERA)
394,2,14,LAS TABLAS ABAJO
395,1,7,LAS TRANCAS
396,1,8,LLANO ABAJO
397,4,10,LLANO DE PIEDRA
398,3,9,LLANO LARGO
399,3,7,LOS ANGELES
400,5,2,LOS ASIENTOS
401,3,8,LOS OLIVOS
402,4,1,MACARACAS (CABECERA)
403,5,3,MARIABE
404,4,11,MOGOLLON
405,2,15,NUARIO
406,5,5,ORIA ARRIBA
407,2,16,PALMIRA
408,6,4,PARAISO
409,6,5,PARITILLA
410,5,1,PEDASI (CABECERA)
411,2,17,PEÑA BLANCA
412,1,10,PERALES
413,6,1,POCRI
414,5,4,PURIO
415,2,18,RIO HONDO
416,3,10,SABANAGRANDE
417,2,19,SAN JOSE
418,2,20,SAN MIGUEL
419,3,11,SANTA ANA
420,2,21,SANTO DOMINGO
421,2,22,SESTEADERO
422,7,1,TONOSI (CABECERA)
423,3,12,TRES QUEBRADAS
424,2,23,VALLE RICO
425,2,24,VALLERIQUITO
426,3,14,VILLA LOURDES
427,10,1,AMELIA DENIS DE ICAZA
428,8,1,SAN FELIPE
429,10,6,ARNULFO ARIAS
430,10,7,BELISARIO FRIAS
431,10,2,BELISARIO PORRAS
432,8,2,EL CHORRILLO
433,8,3,SANTA ANA
434,6,2,BRUJAS
435,5,2,CAÑITA
436,5,3,CHEPILLO
437,5,1,CHEPO (CABECERA)
438,8,4,LA EXPOSICION O CALIDONIA
439,6,1,CHIMAN (CABECERA)
440,5,7,COMARCA KUNA DE MADUNGANDI
441,8,5,CURUNDU
442,8,6,BETANIA
443,5,4,EL LLANO
444,8,7,BELLA VISTA
445,6,3,GONZALO VASQUEZ
446,8,8,PUEBLO NUEVO
447,10,3,JOSE DOMINGO ESPINAR
448,8,9,SAN FRANCISCO
449,2,2,LA ENSENADA
450,2,3,LA ESMERALDA
451,8,10,PARQUE LEFEVRE
452,2,4,LA GUINEA
453,8,11,RIO ABAJO
454,8,12,JUAN DIAZ
455,5,5,LAS MARGARITAS
456,10,4,MATEO ITURRALDE
457,10,8,OMAR TORRIJOS
458,11,3,OTOQUE OCCIDENTE
459,11,2,OTOQUE ORIENTE
460,8,13,PEDREGAL
461,8,14,ANCON
462,6,4,PASIGA
463,8,15,CHILIBRE
464,2,5,PEDRO GONZALEZ
465,8,16,LAS CUMBRES
466,8,17,PACORA
467,10,9,RUFINA ALFARO
468,2,6,SABOGA
469,8,18,SAN MARTIN
470,8,19,TOCUMEN
471,8,20,LAS MAÑANITAS
472,2,1,SAN MIGUEL (CABECERA)
473,8,21,24 DE DICIEMBRE
474,5,6,SANTA CRUZ DE CHININA
475,11,1,TABOGA (CABECERA)
476,8,22,ERNESTO CORDOBA CAMPOS
477,5,8,TORTI
478,6,5,UNION SANTEÑA
479,10,5,VICTORIANO LORENZO
480,4,3,AMADOR
481,4,4,AROSEMENA
482,1,1,ARRAIJAN (CABECERA)
483,4,1,BARRIO BALBOA
484,4,2,BARRIO COLON
485,3,2,BEJUCO
486,3,3,BUENOS AIRES
487,1,2,BURUNGA
488,3,4,CABUYA
489,2,2,CAIMITO
490,2,3,CAMPANA
491,2,1,CAPIRA (CABECERA)
492,2,4,CERMEÑO
493,1,3,CERRO SILVESTRE
494,3,1,CHAME (CABECERA)
495,3,5,CHICA
496,2,5,CIRI DE LOS SOTOS
497,2,6,CIRI GRANDE
498,4,5,EL ARADO
499,2,7,EL CACAO
500,4,6,EL COCO
501,5,2,EL ESPINO
502,5,3,EL HIGO
503,3,6,EL LIBANO
504,4,7,FEUILLET
505,4,8,GUADALUPE
506,5,4,GUAYABITO
507,4,9,HERRERA
508,4,10,HURTADO
509,4,11,ITURRALDE
510,1,4,JUAN DEMOSTENES AROSEMENA
511,5,5,LA ERMITA
512,5,6,LA LAGUNA
513,4,12,LA REPRESA
514,2,8,LA TRINIDAD
515,3,7,LAS LAJAS
516,2,9,LAS OLLAS ARRIBA
517,5,7,LAS UVAS
518,2,10,LIDICE
519,4,13,LOS DIAZ
520,5,8,LOS LLANITOS
521,4,14,MENDOZA
522,3,8,NUEVA GORGONA
523,1,5,NUEVO EMPERADOR
524,4,15,OBALDIA
525,4,16,PLAYA LEONA
526,4,17,PUERTO CAIMITO
527,3,9,PUNTA CHAME
528,3,10,SAJALICES
529,5,1,SAN CARLOS (CABECERA)
530,5,9,SAN JOSE
531,1,6,SANTA CLARA
532,4,18,SANTA RITA
533,2,13,SANTA ROSA
534,3,11,SORA
535,1,7,VERACRUZ
536,2,11,VILLA CARMEN
537,2,12,VILLA ROSARIO
538,1,8,VISTA ALEGRE
539,5,13,ALTAMIRA
540,6,2,ARENAS
541,12,2,ARENAS
542,1,1,ATALAYA (CABECERA)
543,11,2,BAHIA HONDA
544,2,2,BARNIZAL
545,4,2,BISVALLES
546,4,3,BORO
547,11,3,CALIDONIA
548,2,1,CALOBRE (CABECERA)
549,9,2,CALOVEBORA
550,10,7,CANTO DEL LLANO
551,3,1,CAÑAZAS (CABECERA)
552,10,9,CARLOS SANTANA AVILA
553,11,4,CATIVE
554,7,5,CATORCE DE NOVIEMBRE
555,6,6,CEBACO
556,5,2,CERRO DE CASA
557,3,2,CERRO PLATA
558,2,3,CHITRA
559,5,3,COROZAL
560,8,2,CORRAL FALSO
561,6,7,COSTA HERMOSA
562,10,10,EDWIN FABREGA
563,9,3,EL ALTO
564,3,7,EL AROMILLO
565,1,2,EL BARRITO
566,12,3,EL CACAO
567,2,4,EL COCLA
568,9,4,EL CUAY
569,11,5,EL MARAÑON
570,5,4,EL MARIA
571,9,5,EL PANTANO
572,3,3,EL PICADOR
573,6,10,EL PILON
574,2,5,EL POTRERO
575,5,5,EL PRADO
576,5,6,EL RINCON
577,9,6,GATU O GATUCITO
578,6,3,GOBERNADORA
579,11,6,GUARUMAL
580,1,4,LA CARRILLO
581,10,2,LA COLORADA
582,6,4,LA GARCEANA
583,2,6,LA LAGUNA
584,4,1,LA MESA (CABECERA)
585,1,3,LA MONTAÑUELA
586,10,3,LA PEÑA
587,2,7,LA RAYA DE CALOBRE
588,10,4,LA RAYA DE SANTA MARIA
589,11,7,LA SOLEDAD
590,2,8,LA TETILLA
591,2,9,LA YEGUADA
592,3,8,LAS CRUCES
593,2,10,LAS GUIAS
594,7,2,LAS HUACAS
595,5,1,LAS PALMAS (CABECERA)
596,6,5,LEONES
597,12,1,LLANO DE CATIVAL O MARIATO (CABECERA)
598,4,4,LLANO GRANDE
599,5,7,LOLA
600,10,8,LOS ALGARROBOS
601,7,3,LOS CASTILLOS
602,8,3,LOS HATILLOS
603,4,6,LOS MILAGROS
604,3,4,LOS VALLES
605,2,11,MONJARAS
606,6,1,MONTIJO (CABECERA)
607,5,8,PIXVAE
608,10,5,PONUGA
609,5,9,PUERTO VIDAL
610,11,8,QUEBRADA DE ORO
611,12,4,QUEBRO
612,8,4,REMANCE
613,7,1,RIO DE JESUS (CABECERA)
614,11,9,RIO GRANDE
615,9,7,RIO LUIS
616,11,10,RODEO VIEJO
617,1,5,SAN ANTONIO
618,4,5,SAN BARTOLO
619,8,1,SAN FRANCISCO (CABECERA)
620,2,12,SAN JOSE
621,3,5,SAN JOSE
622,8,6,SAN JOSE
623,8,5,SAN JUAN
624,3,6,SAN MARCELO
625,5,10,SAN MARTIN DE PORRES
626,10,11,SAN MARTIN DE PORRES
627,10,6,SAN PEDRO DEL ESPINO
628,9,1,SANTA FE (CABECERA)
629,10,1,SANTIAGO (CABECERA)
630,11,1,SONA (CABECERA)
631,6,9,TEBARIO
632,12,5,TEBARIO
633,6,8,UNION DEL NORTE
634,10,12,URRACA
635,7,4,UTIRA
636,5,11,VIGUI
637,5,12,ZAPOTILLO
